date,ticker,nav,so,close
2026-08-05,TIP,106.7983,,107.05
2026-08-07,TIP,106.97988,177700000.0,107.0
2026-08-03,TLT,82.18364,109700000.0,82.25
2026-08-04,TLT,82.18364,109700000.0,82.19
2026-08-05,TLT,82.16868,109700000.0,82.82
2026-08-07,TLT,82.97298,109700000.0,83.0
2026-08-03,URA,39.31,,39.07
2026-08-04,URA,39.31,,40.81
2026-08-05,URA,39.9,,42.49
2026-08-07,URA,42.89,,42.89
2026-08-03,VGK,90.58,282092992.0,90.59
2026-08-04,VGK,90.58,282092992.0,90.93
2026-08-05,VGK,90.92,,91.84
2026-08-07,VGK,91.84,282092992.0,91.85
2026-08-03,VNQ,98.87,370180992.0,98.95
2026-08-04,VNQ,98.87,370180992.0,99.07
2026-08-05,VNQ,99.07,,98.92
2026-08-07,VNQ,98.95,370180992.0,98.92
2026-08-03,WOOD,71.71267,,71.8
2026-08-04,WOOD,71.71267,,72.71
2026-08-05,WOOD,72.14768,,73.355
2026-08-07,WOOD,72.81862,,73.09
2026-08-03,XBI,147.06392,,147.01
2026-08-04,XBI,147.06392,,147.31
2026-08-05,XBI,147.33601,,151.88
2026-08-07,XBI,153.06728,,153.01
2026-08-03,XLB,50.40134,71923696.0,50.43
2026-08-04,XLB,50.40134,71923696.0,51.01
2026-08-05,XLB,51.02606,71923696.0,52.0
2026-08-07,XLB,52.63487,71923696.0,52.64
2026-08-03,XLC,108.21146,,108.24
2026-08-04,XLC,108.21146,,111.34
2026-08-05,XLC,111.28733,,112.04
2026-08-07,XLC,110.85778,,110.87
2026-08-03,XLE,59.53441,186424000.0,59.55
2026-08-04,XLE,59.53441,186424000.0,58.79
2026-08-05,XLE,58.77783,186424000.0,58.52
2026-08-07,XLE,57.29382,186424000.0,57.31
2026-08-03,XLF,56.93105,883444992.0,56.94
2026-08-04,XLF,56.93105,883444992.0,57.38
2026-08-05,XLF,57.36029,883444992.0,57.88
2026-08-07,XLF,58.01764,883444992.0,58.0
2026-08-03,XLI,179.72783,136626000.0,179.84
2026-08-04,XLI,179.72783,136626000.0,183.16
2026-08-05,XLI,183.0773,136626000.0,186.4
2026-08-07,XLI,186.33897,136626000.0,186.35
2026-08-03,XLP,85.05293,210172000.0,85.05
2026-08-04,XLP,85.05293,210172000.0,84.86
2026-08-05,XLP,84.85203,210172000.0,85.37
2026-08-07,XLP,85.33396,210172000.0,85.33
2026-08-03,XLRE,45.03436,,45.07
2026-08-04,XLRE,45.03436,,45.18
2026-08-05,XLRE,45.17335,,45.17
2026-08-07,XLRE,45.20014,,45.2
2026-08-03,XLU,44.32875,163274000.0,44.35
2026-08-04,XLU,44.32875,163274000.0,44.36
2026-08-05,XLU,44.36831,163274000.0,44.11
2026-08-07,XLU,43.65657,163274000.0,43.66
2026-08-03,XLV,162.53606,197415008.0,162.55
2026-08-04,XLV,162.53606,197415008.0,162.24
2026-08-05,XLV,162.25073,,162.1
2026-08-07,XLV,164.19313,197415008.0,164.16
2026-08-03,XLY,116.04934,120253000.0,116.09
2026-08-04,XLY,116.04934,120253000.0,118.21
2026-08-05,XLY,118.22,,118.29
2026-08-07,XLY,118.63924,120253000.0,118.64
2026-08-03,XME,100.71641,17500200.0,100.65
2026-08-04,XME,100.71641,17500200.0,103.11
2026-08-05,XME,103.09006,,107.86
2026-08-07,XME,111.83611,17500200.0,111.92
