date,ticker,nav,so,close
2026-08-07,TIP,106.84711,,106.87
2026-08-03,TLT,82.18364,109700000.0,82.25
2026-08-04,TLT,82.18364,109700000.0,82.19
2026-08-05,TLT,82.16868,109700000.0,82.82
2026-08-07,TLT,82.48086,109700000.0,82.52
2026-08-03,URA,39.31,,39.07
2026-08-04,URA,39.31,,40.81
2026-08-05,URA,39.9,,42.49
2026-08-07,URA,43.1,,43.2
2026-08-03,VGK,90.58,282092992.0,90.59
2026-08-04,VGK,90.58,282092992.0,90.93
2026-08-05,VGK,90.92,,91.84
2026-08-07,VGK,91.69,,91.83
2026-08-03,VNQ,98.87,370180992.0,98.95
2026-08-04,VNQ,98.87,370180992.0,99.07
2026-08-05,VNQ,99.07,,98.92
2026-08-07,VNQ,98.02,,98.04
2026-08-03,WOOD,71.71267,,71.8
2026-08-04,WOOD,71.71267,,72.71
2026-08-05,WOOD,72.14768,,73.355
2026-08-07,WOOD,72.34569,,72.5
2026-08-03,XBI,147.06392,,147.01
2026-08-04,XBI,147.06392,,147.31
2026-08-05,XBI,147.33601,,151.88
2026-08-07,XBI,154.56839,,154.5
2026-08-03,XLB,50.40134,71923696.0,50.43
2026-08-04,XLB,50.40134,71923696.0,51.01
2026-08-05,XLB,51.02606,71923696.0,52.0
2026-08-07,XLB,52.16288,71923696.0,52.17
2026-08-03,XLC,108.21146,,108.24
2026-08-04,XLC,108.21146,,111.34
2026-08-05,XLC,111.28733,,112.04
2026-08-07,XLC,111.1663,,111.18
2026-08-03,XLE,59.53441,186424000.0,59.55
2026-08-04,XLE,59.53441,186424000.0,58.79
2026-08-05,XLE,58.77783,186424000.0,58.52
2026-08-07,XLE,58.17921,186424000.0,58.16
2026-08-03,XLF,56.93105,883444992.0,56.94
2026-08-04,XLF,56.93105,883444992.0,57.38
2026-08-05,XLF,57.36029,883444992.0,57.88
2026-08-07,XLF,57.80224,883444992.0,57.81
2026-08-03,XLI,179.72783,136626000.0,179.84
2026-08-04,XLI,179.72783,136626000.0,183.16
2026-08-05,XLI,183.0773,136626000.0,186.4
2026-08-07,XLI,184.7858,136626000.0,184.76
2026-08-03,XLP,85.05293,210172000.0,85.05
2026-08-04,XLP,85.05293,210172000.0,84.86
2026-08-05,XLP,84.85203,210172000.0,85.37
2026-08-07,XLP,85.13188,210172000.0,85.11
2026-08-03,XLRE,45.03436,,45.07
2026-08-04,XLRE,45.03436,,45.18
2026-08-05,XLRE,45.17335,,45.17
2026-08-07,XLRE,44.78643,,44.81
2026-08-03,XLU,44.32875,163274000.0,44.35
2026-08-04,XLU,44.32875,163274000.0,44.36
2026-08-05,XLU,44.36831,163274000.0,44.11
2026-08-07,XLU,43.38102,163274000.0,43.38
2026-08-03,XLV,162.53606,197415008.0,162.55
2026-08-04,XLV,162.53606,197415008.0,162.24
2026-08-05,XLV,162.25073,,162.1
2026-08-07,XLV,164.4177,,164.45
2026-08-03,XLY,116.04934,120253000.0,116.09
2026-08-04,XLY,116.04934,120253000.0,118.21
2026-08-05,XLY,118.22,,118.29
2026-08-07,XLY,118.12808,,118.1
2026-08-03,XME,100.71641,17500200.0,100.65
2026-08-04,XME,100.71641,17500200.0,103.11
2026-08-05,XME,103.09006,,107.86
2026-08-07,XME,110.38767,,110.35
