date,ticker,nav,so,close
2026-08-17,ICLN,18.18528,,18.21
2026-08-18,ICLN,18.18528,,18.11
2026-08-03,IEF,92.90695,146000000.0,92.95
2026-08-04,IEF,92.90695,146000000.0,92.82
2026-08-05,IEF,92.79893,,93.25
2026-08-07,IEF,92.95693,,92.95
2026-08-11,IEF,92.76058,146000000.0,92.76
2026-08-17,IEF,93.00636,,93.04
2026-08-18,IEF,93.00636,146000000.0,92.84
2026-08-03,IHI,52.48422,,52.51
2026-08-04,IHI,52.48422,,54.21
2026-08-05,IHI,54.21723,,54.11
2026-08-07,IHI,54.09497,,54.11
2026-08-11,IHI,55.46665,,55.45
2026-08-17,IHI,55.77078,,55.76
2026-08-18,IHI,55.77078,,55.08
2026-08-03,IJR,145.42265,565750016.0,145.46
2026-08-04,IJR,145.42265,565750016.0,147.86
2026-08-05,IJR,147.8642,565750016.0,150.41
2026-08-07,IJR,147.82498,565750016.0,147.82
2026-08-11,IJR,147.97836,565750016.0,148.06
2026-08-17,IJR,150.41441,565750016.0,150.44
2026-08-18,IJR,150.41441,565750016.0,149.83
2026-08-03,ITA,239.52335,,239.66
2026-08-04,ITA,239.52335,,246.08
2026-08-05,ITA,246.11276,,250.65
2026-08-07,ITA,249.91295,,249.99
2026-08-11,ITA,251.01147,,251.13
2026-08-17,ITA,253.23628,,253.215
2026-08-18,ITA,253.23628,,251.2
2026-08-03,JETS,31.3306,,31.28
2026-08-04,JETS,31.3306,,32.67
2026-08-05,JETS,32.5812,,33.4
2026-08-07,JETS,32.6432,,32.64
2026-08-11,JETS,31.4678,,31.44
2026-08-17,JETS,31.5674,,31.56
2026-08-18,JETS,31.5674,,30.85
2026-08-03,LIT,69.81,,69.22
2026-08-04,LIT,69.81,,69.41
2026-08-05,LIT,69.62,,71.69
2026-08-07,LIT,72.39,,72.41
2026-08-11,LIT,74.89,,74.74
2026-08-17,LIT,75.4,,75.23
2026-08-18,LIT,75.4,,76.24
2026-08-03,MOO,81.62,11200000.0,81.72
2026-08-04,MOO,81.62,11200000.0,80.98
2026-08-05,MOO,81.06,,81.69
2026-08-07,MOO,81.5,,81.48
2026-08-11,MOO,81.58,11200000.0,81.52
2026-08-17,MOO,81.53,,81.37
2026-08-18,MOO,81.53,11200000.0,81.19
2026-08-03,PAVE,56.31,,56.36
2026-08-04,PAVE,56.31,,57.54
2026-08-05,PAVE,57.56,,58.58
2026-08-07,PAVE,58.33,,58.35
2026-08-11,PAVE,58.26,,58.3
2026-08-17,PAVE,58.55,,58.59
2026-08-18,PAVE,58.55,,58.73
2026-08-03,PHO,70.14,,70.17
2026-08-04,PHO,70.14,,71.19
2026-08-05,PHO,71.22,,72.88
2026-08-07,PHO,72.78,,72.77
2026-08-11,PHO,73.22,,73.24
2026-08-17,PHO,72.0,,71.995
2026-08-18,PHO,72.0,,71.21
2026-08-03,QQQ,687.83,393100000.0,687.99
2026-08-04,QQQ,687.83,393100000.0,700.07
2026-08-05,QQQ,700.05,393100000.0,723.85
2026-08-07,QQQ,714.55,393100000.0,714.65
2026-08-11,QQQ,720.65,393100000.0,720.87
2026-08-17,QQQ,731.01,393100000.0,731.07
2026-08-18,QQQ,731.01,393100000.0,729.87
2026-08-03,REMX,65.83,,65.97
2026-08-04,REMX,65.83,,67.63
2026-08-05,REMX,67.41,,71.52
2026-08-07,REMX,73.61,,73.42
2026-08-11,REMX,78.66,,78.45
2026-08-17,REMX,78.05,,78.55
2026-08-18,REMX,78.05,,78.93
2026-08-03,SKYY,142.97,,143.0
2026-08-04,SKYY,142.97,,147.98
2026-08-05,SKYY,148.0,,153.43
2026-08-07,SKYY,150.64,,150.59
2026-08-11,SKYY,160.87,,160.78
2026-08-17,SKYY,165.29,,165.34
2026-08-18,SKYY,165.29,,162.24
2026-08-03,SOXX,504.08713,7650000.0,504.89
2026-08-04,SOXX,504.08713,7650000.0,507.68
2026-08-05,SOXX,507.99405,7650000.0,542.21
2026-08-07,SOXX,532.15466,7650000.0,532.52
2026-08-11,SOXX,529.4758,7650000.0,529.39
2026-08-17,SOXX,550.6672,7650000.0,550.42
2026-08-18,SOXX,550.6672,7650000.0,559.12
2026-08-03,SPY,746.6043,917782016.0,747.03
2026-08-04,SPY,746.6043,917782016.0,757.67
2026-08-05,SPY,757.6769,917782016.0,771.33
2026-08-07,SPY,768.5823,917782016.0,768.56
2026-08-11,SPY,772.98444,917782016.0,773.03
2026-08-17,SPY,776.3812,917782016.0,776.34
2026-08-18,SPY,776.3812,917782016.0,772.67
2026-08-03,TAN,49.29,,49.33
2026-08-04,TAN,49.29,,51.24
2026-08-05,TAN,51.25,,53.37
2026-08-07,TAN,51.34,,51.25
2026-08-11,TAN,51.86,,51.86
2026-08-17,TAN,52.09,,51.97
2026-08-18,TAN,52.09,,50.92
2026-08-03,TIP,107.53529,177700000.0,106.846
2026-08-04,TIP,107.53529,177700000.0,106.86
2026-08-05,TIP,106.7983,,107.05
2026-08-07,TIP,106.84711,,106.87
2026-08-11,TIP,106.80689,177700000.0,106.86
2026-08-17,TIP,106.96227,,106.99
2026-08-18,TIP,106.96227,177700000.0,106.77
2026-08-03,TLT,82.18364,109700000.0,82.25
2026-08-04,TLT,82.18364,109700000.0,82.19
2026-08-05,TLT,82.16868,109700000.0,82.82
2026-08-07,TLT,82.48086,109700000.0,82.52
2026-08-11,TLT,82.0083,109700000.0,82.06
2026-08-17,TLT,81.9774,109700000.0,82.04
2026-08-18,TLT,81.9774,109700000.0,81.35
2026-08-03,URA,39.31,,39.07
2026-08-04,URA,39.31,,40.81
2026-08-05,URA,39.9,,42.49
2026-08-07,URA,43.1,,43.2
2026-08-11,URA,44.44,,44.38
2026-08-17,URA,44.85,,44.93
2026-08-18,URA,44.85,,45.25
2026-08-03,VGK,90.58,282092992.0,90.59
2026-08-04,VGK,90.58,282092992.0,90.93
2026-08-05,VGK,90.92,,91.84
2026-08-07,VGK,91.69,,91.83
2026-08-11,VGK,92.18,282092992.0,92.26
2026-08-17,VGK,92.24,282092992.0,92.37
2026-08-18,VGK,92.24,282092992.0,92.1
2026-08-03,VNQ,98.87,370180992.0,98.95
2026-08-04,VNQ,98.87,370180992.0,99.07
2026-08-05,VNQ,99.07,,98.92
2026-08-07,VNQ,98.02,,98.04
2026-08-11,VNQ,97.09,370180992.0,97.11
2026-08-17,VNQ,98.81,370180992.0,98.83
2026-08-18,VNQ,98.81,370180992.0,97.98
2026-08-03,WOOD,71.71267,,71.8
2026-08-04,WOOD,71.71267,,72.71
2026-08-05,WOOD,72.14768,,73.355
2026-08-07,WOOD,72.34569,,72.5
2026-08-11,WOOD,73.01396,,73.3
2026-08-17,WOOD,72.00879,,72.355
2026-08-18,WOOD,72.00879,,71.12
2026-08-03,XBI,147.06392,,147.01
2026-08-04,XBI,147.06392,,147.31
2026-08-05,XBI,147.33601,,151.88
2026-08-07,XBI,154.56839,,154.5
2026-08-11,XBI,158.06654,,158.03
2026-08-17,XBI,157.39195,,157.41
2026-08-18,XBI,157.39195,,159.53
2026-08-03,XLB,50.40134,71923696.0,50.43
2026-08-04,XLB,50.40134,71923696.0,51.01
2026-08-05,XLB,51.02606,71923696.0,52.0
2026-08-07,XLB,52.16288,71923696.0,52.17
2026-08-11,XLB,53.18459,71923696.0,53.18
2026-08-17,XLB,52.54685,71923696.0,52.54
2026-08-18,XLB,52.54685,71923696.0,52.24
2026-08-03,XLC,108.21146,,108.24
2026-08-04,XLC,108.21146,,111.34
2026-08-05,XLC,111.28733,,112.04
2026-08-07,XLC,111.1663,,111.18
2026-08-11,XLC,111.79971,,111.83
2026-08-17,XLC,112.94049,,112.95
2026-08-18,XLC,112.94049,,110.82
2026-08-03,XLE,59.53441,186424000.0,59.55
2026-08-04,XLE,59.53441,186424000.0,58.79
2026-08-05,XLE,58.77783,186424000.0,58.52
2026-08-07,XLE,58.17921,186424000.0,58.16
2026-08-11,XLE,60.19543,186424000.0,60.18
2026-08-17,XLE,61.91943,186424000.0,61.91
2026-08-18,XLE,61.91943,186424000.0,62.58
2026-08-03,XLF,56.93105,883444992.0,56.94
2026-08-04,XLF,56.93105,883444992.0,57.38
2026-08-05,XLF,57.36029,883444992.0,57.88
2026-08-07,XLF,57.80224,883444992.0,57.81
2026-08-11,XLF,57.81677,883444992.0,57.81
2026-08-17,XLF,58.16964,883444992.0,58.16
2026-08-18,XLF,58.16964,883444992.0,57.58
2026-08-03,XLI,179.72783,136626000.0,179.84
2026-08-04,XLI,179.72783,136626000.0,183.16
2026-08-05,XLI,183.0773,136626000.0,186.4
2026-08-07,XLI,184.7858,136626000.0,184.76
2026-08-11,XLI,184.62128,136626000.0,184.6
2026-08-17,XLI,186.4997,136626000.0,186.51
2026-08-18,XLI,186.4997,136626000.0,186.32
2026-08-03,XLP,85.05293,210172000.0,85.05
2026-08-04,XLP,85.05293,210172000.0,84.86
2026-08-05,XLP,84.85203,210172000.0,85.37
2026-08-07,XLP,85.13188,210172000.0,85.11
2026-08-11,XLP,84.93722,210172000.0,84.95
2026-08-17,XLP,86.06429,210172000.0,86.09
2026-08-18,XLP,86.06429,210172000.0,84.68
2026-08-03,XLRE,45.03436,,45.07
2026-08-04,XLRE,45.03436,,45.18
2026-08-05,XLRE,45.17335,,45.17
2026-08-07,XLRE,44.78643,,44.81
2026-08-11,XLRE,44.41022,,44.4
2026-08-17,XLRE,45.26024,,45.27
2026-08-18,XLRE,45.26024,,44.83
2026-08-03,XLU,44.32875,163274000.0,44.35
2026-08-04,XLU,44.32875,163274000.0,44.36
2026-08-05,XLU,44.36831,163274000.0,44.11
2026-08-07,XLU,43.38102,163274000.0,43.38
2026-08-11,XLU,43.13592,163274000.0,43.13
2026-08-17,XLU,44.30249,163274000.0,44.31
2026-08-18,XLU,44.30249,163274000.0,44.18
2026-08-03,XLV,162.53606,197415008.0,162.55
2026-08-04,XLV,162.53606,197415008.0,162.24
2026-08-05,XLV,162.25073,,162.1
2026-08-07,XLV,164.4177,,164.45
2026-08-11,XLV,168.47888,197415008.0,168.44
2026-08-17,XLV,167.36116,,167.37
2026-08-18,XLV,167.36116,197415008.0,167.05
2026-08-03,XLY,116.04934,120253000.0,116.09
2026-08-04,XLY,116.04934,120253000.0,118.21
2026-08-05,XLY,118.22,,118.29
2026-08-07,XLY,118.12808,,118.1
2026-08-11,XLY,119.69358,120253000.0,119.67
2026-08-17,XLY,118.20643,,118.2
2026-08-18,XLY,118.20643,120253000.0,116.75
2026-08-03,XME,100.71641,17500200.0,100.65
2026-08-04,XME,100.71641,17500200.0,103.11
2026-08-05,XME,103.09006,,107.86
2026-08-07,XME,110.38767,,110.35
2026-08-11,XME,117.55619,17500200.0,117.54
2026-08-17,XME,117.15313,17500200.0,117.14
2026-08-18,XME,117.15313,17500200.0,118.1
