date,ticker,nav,so,close
2026-08-17,EFA,108.47297,938400000.0,108.64
2026-08-18,EFA,108.47297,938400000.0,108.45
2026-08-19,EFA,108.22901,938400000.0,107.27
2026-08-20,EFA,107.07276,938400000.0,107.66
2026-08-25,EFA,108.14425,938400000.0,108.24
2026-08-26,EFA,108.14425,938400000.0,108.03
2026-08-27,EFA,108.57996,938400000.0,108.27
2026-08-28,EFA,108.15688,938400000.0,108.27
2026-08-29,EFA,108.15688,938400000.0,108.02
2026-09-01,EFA,107.85877,938400000.0,107.45
2026-08-03,EWJ,92.24827,227850000.0,92.39
2026-08-04,EWJ,92.24827,227850000.0,92.91
2026-08-05,EWJ,93.39389,,94.61
2026-08-07,EWJ,94.98779,,95.15
2026-08-11,EWJ,95.74688,227850000.0,96.05
2026-08-17,EWJ,98.07614,227850000.0,98.21
2026-08-18,EWJ,98.07614,227850000.0,98.17
2026-08-19,EWJ,97.98221,227850000.0,95.37
2026-08-20,EWJ,95.31788,,94.78
2026-08-25,EWJ,95.02683,227850000.0,95.18
2026-08-26,EWJ,95.02683,,94.84
2026-08-27,EWJ,95.43178,,95.43
2026-08-28,EWJ,95.38141,,95.43
2026-08-29,EWJ,95.38141,,95.84
2026-09-01,EWJ,95.81029,,95.88
2026-08-03,EXH1.DE,53.8834,,53.9
2026-08-04,EXH1.DE,53.8834,,53.81
2026-08-05,EXH1.DE,53.8339,,52.94
2026-08-07,EXH1.DE,53.0134,,52.97
2026-08-11,EXH1.DE,53.3823,,53.42
2026-08-17,EXH1.DE,54.5375,,54.56
2026-08-18,EXH1.DE,54.5375,,54.79
2026-08-19,EXH1.DE,54.7518,,54.97
2026-08-20,EXH1.DE,54.9223,,55.22
2026-08-25,EXH1.DE,55.3499,,54.56
2026-08-26,EXH1.DE,55.3499,,54.56
2026-08-27,EXH1.DE,54.5125,,54.04
2026-08-28,EXH1.DE,54.0773,,54.04
2026-08-29,EXH1.DE,54.0773,,53.55
2026-09-01,EXH1.DE,53.6908,,53.92
2026-08-03,EXH4.DE,119.0399,,119.24
2026-08-04,EXH4.DE,119.0399,,120.8
2026-08-05,EXH4.DE,120.6084,,122.8
2026-08-07,EXH4.DE,122.008,,122.2
2026-08-11,EXH4.DE,122.4587,,122.46
2026-08-17,EXH4.DE,123.4567,,123.5
2026-08-18,EXH4.DE,123.4567,,123.4
2026-08-19,EXH4.DE,123.3294,,121.06
2026-08-20,EXH4.DE,121.0458,,120.62
2026-08-25,EXH4.DE,120.7563,,120.32
2026-08-26,EXH4.DE,120.7563,,120.32
2026-08-27,EXH4.DE,121.5037,,122.18
2026-08-28,EXH4.DE,122.0286,,122.18
2026-08-29,EXH4.DE,122.0286,,121.94
2026-09-01,EXH4.DE,121.7703,,120.16
2026-08-03,EXH9.DE,57.258,,57.3
2026-08-04,EXH9.DE,57.258,,57.36
2026-08-05,EXH9.DE,57.3166,,57.36
2026-08-07,EXH9.DE,57.4961,,57.59
2026-08-11,EXH9.DE,57.1215,,57.2
2026-08-17,EXH9.DE,56.3853,,56.41
2026-08-18,EXH9.DE,56.3853,,56.15
2026-08-19,EXH9.DE,56.1786,,56.47
2026-08-20,EXH9.DE,56.5006,,55.91
2026-08-25,EXH9.DE,55.9276,,55.93
2026-08-26,EXH9.DE,55.9276,,55.93
2026-08-27,EXH9.DE,56.4284,,56.32
2026-08-28,EXH9.DE,56.3482,,56.32
2026-08-29,EXH9.DE,56.3482,,55.62
2026-09-01,EXH9.DE,56.2887,,56.06
2026-08-03,EXV1.DE,41.9121,,41.99
2026-08-04,EXV1.DE,41.9121,,42.605
2026-08-05,EXV1.DE,42.52,,42.87
2026-08-07,EXV1.DE,42.7163,,42.83
2026-08-11,EXV1.DE,42.7436,,42.835
2026-08-17,EXV1.DE,42.984,,43.045
2026-08-18,EXV1.DE,42.984,,42.93
2026-08-19,EXV1.DE,42.8488,,42.43
2026-08-20,EXV1.DE,42.3608,,41.83
2026-08-25,EXV1.DE,42.0541,,42.4
2026-08-26,EXV1.DE,42.0541,,42.4
2026-08-27,EXV1.DE,42.1885,,42.595
2026-08-28,EXV1.DE,42.5089,,42.595
2026-08-29,EXV1.DE,42.5089,,41.885
2026-09-01,EXV1.DE,42.2794,,42.24
2026-08-03,EXV3.DE,93.4385,,93.47
2026-08-04,EXV3.DE,93.4385,,94.73
2026-08-05,EXV3.DE,94.6342,,97.33
2026-08-07,EXV3.DE,97.3774,,97.48
2026-08-11,EXV3.DE,99.5438,,99.6
2026-08-17,EXV3.DE,100.2731,,100.16
2026-08-18,EXV3.DE,100.2731,,100.8
2026-08-19,EXV3.DE,100.8924,,98.3
2026-08-20,EXV3.DE,98.1883,,97.52
2026-08-25,EXV3.DE,98.1812,,97.49
2026-08-26,EXV3.DE,98.1812,,97.49
2026-08-27,EXV3.DE,97.6267,,96.93
2026-08-28,EXV3.DE,96.8098,,96.93
2026-08-29,EXV3.DE,96.8098,,98.68
2026-09-01,EXV3.DE,98.8498,,97.58
2026-08-03,GDX,74.26,,74.1
2026-08-04,GDX,74.26,,76.05
2026-08-05,GDX,75.75,,77.92
2026-08-07,GDX,83.8,,83.92
2026-08-11,GDX,90.3,,90.49
2026-08-17,GDX,89.97,,89.97
2026-08-18,GDX,89.97,,91.89
2026-08-19,GDX,91.79,,88.95
2026-08-20,GDX,89.24,,97.33
2026-08-25,GDX,102.92,,102.83
2026-08-26,GDX,102.92,,103.54
2026-08-27,GDX,103.61,,102.42
2026-08-28,GDX,102.68,,102.42
2026-08-29,GDX,102.68,,103.69
2026-09-01,GDX,103.64,,98.51
2026-08-03,GLD,369.39526,260300000.0,371.54
2026-08-04,GLD,369.39526,260300000.0,371.71
2026-08-05,GLD,369.52536,260300000.0,374.16
2026-08-07,GLD,391.51004,260300000.0,389.67
2026-08-11,GLD,396.68713,260300000.0,402.54
2026-08-17,GLD,402.74728,260300000.0,401.48
2026-08-18,GLD,402.74728,260300000.0,405.49
2026-08-19,GLD,404.11932,260300000.0,398.55
2026-08-20,GLD,403.9039,260300000.0,413.84
2026-08-25,GLD,420.27518,260300000.0,423.36
2026-08-26,GLD,420.27518,260300000.0,426.69
2026-08-27,GLD,423.3162,260300000.0,421.32
2026-08-28,GLD,424.78397,260300000.0,421.32
2026-08-29,GLD,424.78397,260300000.0,422.6
2026-09-01,GLD,418.46765,260300000.0,408.42
2026-08-03,IBIT,35.65597,,35.64
2026-08-04,IBIT,35.65597,,36.16
2026-08-05,IBIT,36.17798,,36.39
2026-08-07,IBIT,36.45556,,36.49
2026-08-11,IBIT,36.19047,,36.23
2026-08-17,IBIT,35.58338,,35.63
2026-08-18,IBIT,35.58338,,36.42
2026-08-19,IBIT,36.41694,,36.6
2026-08-20,IBIT,36.6243,,38.78
2026-08-25,IBIT,43.66398,,43.68
2026-08-26,IBIT,43.66398,,44.64
2026-08-27,IBIT,44.71983,,44.46
2026-08-28,IBIT,44.41503,,44.46
2026-08-29,IBIT,44.41503,,45.29
2026-09-01,IBIT,43.94098,,44.67
2026-08-03,ICLN,17.6157,,17.55
2026-08-04,ICLN,17.6157,,17.99
2026-08-05,ICLN,18.06229,,18.44
2026-08-07,ICLN,18.1376,,18.12
2026-08-11,ICLN,18.03144,,18.08
2026-08-17,ICLN,18.18528,,18.21
2026-08-18,ICLN,18.18528,,18.11
2026-08-19,ICLN,18.07496,,17.74
2026-08-20,ICLN,17.68702,,17.83
2026-08-25,ICLN,17.59738,,17.59
2026-08-26,ICLN,17.59738,,17.43
2026-08-27,ICLN,17.6678,,17.68
2026-08-28,ICLN,17.71579,,17.68
2026-08-29,ICLN,17.71579,,17.83
2026-09-01,ICLN,17.51226,,17.3
2026-08-03,IEF,92.90695,146000000.0,92.95
2026-08-04,IEF,92.90695,146000000.0,92.82
2026-08-05,IEF,92.79893,,93.25
2026-08-07,IEF,92.95693,,92.95
2026-08-11,IEF,92.76058,146000000.0,92.76
2026-08-17,IEF,93.00636,,93.04
2026-08-18,IEF,93.00636,146000000.0,92.84
2026-08-19,IEF,92.84211,146000000.0,92.93
2026-08-20,IEF,92.94034,,93.38
2026-08-25,IEF,92.78802,146000000.0,92.82
2026-08-26,IEF,92.78802,,93.01
2026-08-27,IEF,93.50699,,93.32
2026-08-28,IEF,93.31371,,93.32
2026-08-29,IEF,93.31371,,93.23
2026-09-01,IEF,92.81213,,92.40796
2026-08-03,IHI,52.48422,,52.51
2026-08-04,IHI,52.48422,,54.21
2026-08-05,IHI,54.21723,,54.11
2026-08-07,IHI,54.09497,,54.11
2026-08-11,IHI,55.46665,,55.45
2026-08-17,IHI,55.77078,,55.76
2026-08-18,IHI,55.77078,,55.08
2026-08-19,IHI,55.07474,,55.44
2026-08-20,IHI,55.42869,,56.64
2026-08-25,IHI,56.18625,,56.17
2026-08-26,IHI,56.18625,,55.88
2026-08-27,IHI,55.69533,,55.39
2026-08-28,IHI,55.40061,,55.39
2026-08-29,IHI,55.40061,,54.62
2026-09-01,IHI,55.19459,,54.97
2026-08-03,IJR,145.42265,565750016.0,145.46
2026-08-04,IJR,145.42265,565750016.0,147.86
2026-08-05,IJR,147.8642,565750016.0,150.41
2026-08-07,IJR,147.82498,565750016.0,147.82
2026-08-11,IJR,147.97836,565750016.0,148.06
2026-08-17,IJR,150.41441,565750016.0,150.44
2026-08-18,IJR,150.41441,565750016.0,149.83
2026-08-19,IJR,149.78302,565750016.0,147.69
2026-08-20,IJR,147.59268,565750016.0,147.92
2026-08-25,IJR,147.28008,565750016.0,147.31
2026-08-26,IJR,147.28008,565750016.0,146.77
2026-08-27,IJR,146.68703,565750016.0,146.77
2026-08-28,IJR,146.76291,565750016.0,146.77
2026-08-29,IJR,146.76291,565750016.0,146.78
2026-09-01,IJR,145.51176,565750016.0,144.52
2026-08-03,ITA,239.52335,,239.66
2026-08-04,ITA,239.52335,,246.08
2026-08-05,ITA,246.11276,,250.65
2026-08-07,ITA,249.91295,,249.99
2026-08-11,ITA,251.01147,,251.13
2026-08-17,ITA,253.23628,,253.215
2026-08-18,ITA,253.23628,,251.2
2026-08-19,ITA,251.24933,,252.16
2026-08-20,ITA,252.15054,,246.15
2026-08-25,ITA,237.3082,,237.34
2026-08-26,ITA,237.3082,,233.4
2026-08-27,ITA,234.38667,,236.38
2026-08-28,ITA,236.50583,,236.38
2026-08-29,ITA,236.50583,,234.26
2026-09-01,ITA,232.77438,,228.35
2026-08-03,JETS,31.3306,,31.28
2026-08-04,JETS,31.3306,,32.67
2026-08-05,JETS,32.5812,,33.4
2026-08-07,JETS,32.6432,,32.64
2026-08-11,JETS,31.4678,,31.44
2026-08-17,JETS,31.5674,,31.56
2026-08-18,JETS,31.5674,,30.85
2026-08-19,JETS,30.8777,,30.32
2026-08-20,JETS,30.294,,29.91
2026-08-25,JETS,29.5984,,29.57
2026-08-26,JETS,29.5984,,29.67
2026-08-27,JETS,30.0573,,29.76
2026-08-28,JETS,29.789,,29.76
2026-08-29,JETS,29.789,,29.35
2026-09-01,JETS,29.1798,,28.5
2026-08-03,LIT,69.81,,69.22
2026-08-04,LIT,69.81,,69.41
2026-08-05,LIT,69.62,,71.69
2026-08-07,LIT,72.39,,72.41
2026-08-11,LIT,74.89,,74.74
2026-08-17,LIT,75.4,,75.23
2026-08-18,LIT,75.4,,76.24
2026-08-19,LIT,76.3,,74.02
2026-08-20,LIT,74.86,,74.57
2026-08-25,LIT,76.39,,76.61
2026-08-26,LIT,76.39,,77.03
2026-08-27,LIT,76.17,,75.92
2026-08-28,LIT,75.96,,75.92
2026-08-29,LIT,75.96,,77.13
2026-09-01,LIT,76.69,,76.37
2026-08-03,MOO,81.62,11200000.0,81.72
2026-08-04,MOO,81.62,11200000.0,80.98
2026-08-05,MOO,81.06,,81.69
2026-08-07,MOO,81.5,,81.48
2026-08-11,MOO,81.58,11200000.0,81.52
2026-08-17,MOO,81.53,,81.37
2026-08-18,MOO,81.53,11200000.0,81.19
2026-08-19,MOO,81.27,11200000.0,81.35
2026-08-20,MOO,81.45,,82.13
2026-08-25,MOO,85.04,11200000.0,85.19
2026-08-26,MOO,85.04,,84.99
2026-08-27,MOO,84.91,,85.07
2026-08-28,MOO,85.05,,85.07
2026-08-29,MOO,85.05,,84.27
2026-09-01,MOO,84.92,,85.98
2026-08-03,PAVE,56.31,,56.36
2026-08-04,PAVE,56.31,,57.54
2026-08-05,PAVE,57.56,,58.58
2026-08-07,PAVE,58.33,,58.35
2026-08-11,PAVE,58.26,,58.3
2026-08-17,PAVE,58.55,,58.59
2026-08-18,PAVE,58.55,,58.73
2026-08-19,PAVE,58.71,,57.31
2026-08-20,PAVE,57.28,,56.78
2026-08-25,PAVE,56.38,,56.39
2026-08-26,PAVE,56.38,,55.92
2026-08-27,PAVE,55.61,,56.21
2026-08-28,PAVE,56.23,,56.21
2026-08-29,PAVE,56.23,,56.06
2026-09-01,PAVE,55.28,,54.7
2026-08-03,PHO,70.14,,70.17
2026-08-04,PHO,70.14,,71.19
2026-08-05,PHO,71.22,,72.88
2026-08-07,PHO,72.78,,72.77
2026-08-11,PHO,73.22,,73.24
2026-08-17,PHO,72.0,,71.995
2026-08-18,PHO,72.0,,71.21
2026-08-19,PHO,71.22,,70.85
2026-08-20,PHO,70.83,,72.37
2026-08-25,PHO,72.21,,72.19
2026-08-26,PHO,72.21,,72.31
2026-08-27,PHO,71.8,,72.15
2026-08-28,PHO,72.18,,72.15
2026-08-29,PHO,72.18,,72.18
2026-09-01,PHO,71.94,,71.365
2026-08-03,QQQ,687.83,393100000.0,687.99
2026-08-04,QQQ,687.83,393100000.0,700.07
2026-08-05,QQQ,700.05,393100000.0,723.85
2026-08-07,QQQ,714.55,393100000.0,714.65
2026-08-11,QQQ,720.65,393100000.0,720.87
2026-08-17,QQQ,731.01,393100000.0,731.07
2026-08-18,QQQ,731.01,393100000.0,729.87
2026-08-19,QQQ,729.78,393100000.0,717.51
2026-08-20,QQQ,717.51,393100000.0,716.08
2026-08-25,QQQ,713.26,393100000.0,713.44
2026-08-26,QQQ,713.26,393100000.0,706.32
2026-08-27,QQQ,710.83,393100000.0,711.37
2026-08-28,QQQ,711.19,393100000.0,711.37
2026-08-29,QQQ,711.19,393100000.0,721.11
2026-09-01,QQQ,716.3,393100000.0,716.76
2026-08-03,REMX,65.83,,65.97
2026-08-04,REMX,65.83,,67.63
2026-08-05,REMX,67.41,,71.52
2026-08-07,REMX,73.61,,73.42
2026-08-11,REMX,78.66,,78.45
2026-08-17,REMX,78.05,,78.55
2026-08-18,REMX,78.05,,78.93
2026-08-19,REMX,79.32,,76.55
2026-08-20,REMX,76.93,,75.99
2026-08-25,REMX,79.71,,80.75
2026-08-26,REMX,79.71,,79.75
2026-08-27,REMX,79.76,,78.07
2026-08-28,REMX,77.95,,78.07
2026-08-29,REMX,77.95,,79.25
2026-09-01,REMX,77.71,,77.52
2026-08-03,SKYY,142.97,,143.0
2026-08-04,SKYY,142.97,,147.98
2026-08-05,SKYY,148.0,,153.43
2026-08-07,SKYY,150.64,,150.59
2026-08-11,SKYY,160.87,,160.78
2026-08-17,SKYY,165.29,,165.34
2026-08-18,SKYY,165.29,,162.24
2026-08-19,SKYY,162.22,,161.37
2026-08-20,SKYY,161.24,,161.17
2026-08-25,SKYY,161.25,,161.23
2026-08-26,SKYY,161.25,,158.97
2026-08-27,SKYY,158.61,,159.87
2026-08-28,SKYY,159.83,,159.87
2026-08-29,SKYY,159.83,,166.6
2026-09-01,SKYY,166.62,,165.34
2026-08-03,SOXX,504.08713,7650000.0,504.89
2026-08-04,SOXX,504.08713,7650000.0,507.68
2026-08-05,SOXX,507.99405,7650000.0,542.21
2026-08-07,SOXX,532.15466,7650000.0,532.52
2026-08-11,SOXX,529.4758,7650000.0,529.39
2026-08-17,SOXX,550.6672,7650000.0,550.42
2026-08-18,SOXX,550.6672,7650000.0,559.12
2026-08-19,SOXX,559.2123,7650000.0,531.39
2026-08-20,SOXX,531.1258,7650000.0,519.67
2026-08-25,SOXX,520.0009,7650000.0,520.05
2026-08-26,SOXX,520.0009,7650000.0,506.18
2026-08-27,SOXX,514.2171,7650000.0,515.4
2026-08-28,SOXX,515.3389,7650000.0,515.4
2026-08-29,SOXX,515.3389,7650000.0,525.43
2026-09-01,SOXX,525.8744,7650000.0,511.04
2026-08-03,SPY,746.6043,917782016.0,747.03
2026-08-04,SPY,746.6043,917782016.0,757.67
2026-08-05,SPY,757.6769,917782016.0,771.33
2026-08-07,SPY,768.5823,917782016.0,768.56
2026-08-11,SPY,772.98444,917782016.0,773.03
2026-08-17,SPY,776.3812,917782016.0,776.34
2026-08-18,SPY,776.3812,917782016.0,772.67
2026-08-19,SPY,772.42285,917782016.0,767.45
2026-08-20,SPY,767.1265,917782016.0,769.06
2026-08-25,SPY,765.5795,917782016.0,765.72
2026-08-26,SPY,765.5795,917782016.0,763.47
2026-08-27,SPY,765.92316,917782016.0,766.08
2026-08-28,SPY,765.76764,917782016.0,766.08
2026-08-29,SPY,765.76764,917782016.0,771.1
2026-09-01,SPY,771.2732,917782016.0,767.05
2026-08-03,TAN,49.29,,49.33
2026-08-04,TAN,49.29,,51.24
2026-08-05,TAN,51.25,,53.37
2026-08-07,TAN,51.34,,51.25
2026-08-11,TAN,51.86,,51.86
2026-08-17,TAN,52.09,,51.97
2026-08-18,TAN,52.09,,50.92
2026-08-19,TAN,51.12,,49.87
2026-08-20,TAN,49.95,,50.47
2026-08-25,TAN,49.56,,49.32
2026-08-26,TAN,49.56,,48.32
2026-08-27,TAN,48.89,,48.78
2026-08-28,TAN,48.89,,48.78
2026-08-29,TAN,48.89,,49.74
2026-09-01,TAN,49.79,,47.57
2026-08-03,TIP,107.53529,177700000.0,106.846
2026-08-04,TIP,107.53529,177700000.0,106.86
2026-08-05,TIP,106.7983,,107.05
2026-08-07,TIP,106.84711,,106.87
2026-08-11,TIP,106.80689,177700000.0,106.86
2026-08-17,TIP,106.96227,,106.99
2026-08-18,TIP,106.96227,177700000.0,106.77
2026-08-19,TIP,106.73485,177700000.0,107.02
2026-08-20,TIP,106.97222,,107.51
2026-08-25,TIP,107.11391,177700000.0,107.13
2026-08-26,TIP,107.11391,,107.25
2026-08-27,TIP,107.60482,,107.51
2026-08-28,TIP,107.5075,,107.51
2026-08-29,TIP,107.5075,,107.44
2026-09-01,TIP,107.43376,,106.82
2026-08-03,TLT,82.18364,109700000.0,82.25
2026-08-04,TLT,82.18364,109700000.0,82.19
2026-08-05,TLT,82.16868,109700000.0,82.82
2026-08-07,TLT,82.48086,109700000.0,82.52
2026-08-11,TLT,82.0083,109700000.0,82.06
2026-08-17,TLT,81.9774,109700000.0,82.04
2026-08-18,TLT,81.9774,109700000.0,81.35
2026-08-19,TLT,81.34558,109700000.0,81.66
2026-08-20,TLT,81.61653,109700000.0,83.02
2026-08-25,TLT,81.9837,109700000.0,82.05
2026-08-26,TLT,81.9837,109700000.0,82.56
2026-08-27,TLT,83.43769,109700000.0,83.3
2026-08-28,TLT,83.26754,109700000.0,83.3
2026-08-29,TLT,83.26754,109700000.0,83.13
2026-09-01,TLT,83.10627,109700000.0,82.205315
2026-08-03,URA,39.31,,39.07
2026-08-04,URA,39.31,,40.81
2026-08-05,URA,39.9,,42.49
2026-08-07,URA,43.1,,43.2
2026-08-11,URA,44.44,,44.38
2026-08-17,URA,44.85,,44.93
2026-08-18,URA,44.85,,45.25
2026-08-19,URA,45.08,,43.62
2026-08-20,URA,43.79,,45.01
2026-08-25,URA,45.76,,46.07
2026-08-26,URA,45.76,,45.69
2026-08-27,URA,47.88,,48.05
2026-08-28,URA,48.01,,48.05
2026-08-29,URA,48.01,,48.37
2026-09-01,URA,46.25,,45.51
2026-08-03,VGK,90.58,282092992.0,90.59
2026-08-04,VGK,90.58,282092992.0,90.93
2026-08-05,VGK,90.92,,91.84
2026-08-07,VGK,91.69,,91.83
2026-08-11,VGK,92.18,282092992.0,92.26
2026-08-17,VGK,92.24,282092992.0,92.37
2026-08-18,VGK,92.24,282092992.0,92.1
2026-08-19,VGK,91.96,282092992.0,91.55
2026-08-20,VGK,91.4,,92.23
2026-08-25,VGK,92.63,282092992.0,92.72
2026-08-26,VGK,92.63,,92.61
2026-08-27,VGK,93.0,,92.7
2026-08-28,VGK,92.63,,92.7
2026-08-29,VGK,92.63,,92.28
2026-09-01,VGK,91.86,,91.66
2026-08-03,VNQ,98.87,370180992.0,98.95
2026-08-04,VNQ,98.87,370180992.0,99.07
2026-08-05,VNQ,99.07,,98.92
2026-08-07,VNQ,98.02,,98.04
2026-08-11,VNQ,97.09,370180992.0,97.11
2026-08-17,VNQ,98.81,370180992.0,98.83
2026-08-18,VNQ,98.81,370180992.0,97.98
2026-08-19,VNQ,97.95,370180992.0,97.62
2026-08-20,VNQ,97.57,,98.61
2026-08-25,VNQ,98.49,370180992.0,98.5
2026-08-26,VNQ,98.49,,99.1
2026-08-27,VNQ,99.23,,98.61
2026-08-28,VNQ,98.6,,98.61
2026-08-29,VNQ,98.6,,97.65
2026-09-01,VNQ,97.24,,96.44
2026-08-03,WOOD,71.71267,,71.8
2026-08-04,WOOD,71.71267,,72.71
